id,x,y,deg,n_config,placement_id
157_87,s3.822498,s-0.864462,s333.566344,s157.0,s87.0
157_88,s-3.778884,s-1.795555,s49.565431,s157.0,s88.0
157_89,s-3.150602,s-2.436855,s15.639424,s157.0,s89.0
157_90,s-3.581367,s1.267888,s79.263725,s157.0,s90.0
157_91,s0.968102,s3.391116,s35.759977,s157.0,s91.0
157_92,s1.975977,s3.469185,s305.033096,s157.0,s92.0
157_93,s-1.4615,s3.204825,s38.002071,s157.0,s93.0
157_94,s3.349157,s2.301096,s195.424672,s157.0,s94.0
157_95,s-0.994685,s3.870645,s319.370176,s157.0,s95.0
157_96,s1.462041,s3.93561,s274.630164,s157.0,s96.0
157_97,s3.140178,s2.786997,s341.880829,s157.0,s97.0
157_98,s-4.357072,s-0.570195,s209.199095,s157.0,s98.0
157_99,s2.22746,s-3.727853,s279.532824,s157.0,s99.0
157_100,s-4.046872,s2.239008,s208.287247,s157.0,s100.0
157_101,s-3.074555,s-3.194367,s203.219396,s157.0,s101.0
157_102,s4.132343,s-1.399729,s336.393782,s157.0,s102.0
157_103,s1.210496,s-3.899112,s170.95482,s157.0,s103.0
157_104,s4.07896,s-1.76291,s220.802836,s157.0,s104.0
157_105,s0.771855,s4.322217,s66.536226,s157.0,s105.0
157_106,s3.139082,s-3.425392,s286.896665,s157.0,s106.0
157_107,s-1.378561,s3.901984,s83.870621,s157.0,s107.0
157_108,s1.702293,s-4.01295,s194.667711,s157.0,s108.0
157_109,s-3.187002,s2.698775,s62.380282,s157.0,s109.0
157_110,s-1.906044,s-3.996669,s8.973864,s157.0,s110.0
157_111,s-1.108298,s-4.749216,s296.798604,s157.0,s111.0
157_112,s0.487721,s-4.477841,s340.024344,s157.0,s112.0
157_113,s4.462309,s0.77837,s0.217059,s157.0,s113.0
157_114,s3.97937,s2.31615,s151.933601,s157.0,s114.0
157_115,s-3.804728,s-2.284948,s212.353151,s157.0,s115.0
157_116,s-2.534986,s3.878763,s58.625392,s157.0,s116.0
157_117,s2.416815,s-4.226353,s217.809106,s157.0,s117.0
157_118,s4.523835,s-0.30442,s354.58755,s157.0,s118.0
157_119,s-3.290735,s-3.810921,s69.073112,s157.0,s119.0
157_120,s-1.753775,s-4.307412,s158.892311,s157.0,s120.0
157_121,s0.888061,s-5.046174,s313.440137,s157.0,s121.0
157_122,s3.746861,s2.874323,s334.19127,s157.0,s122.0
157_123,s-4.08402,s1.018143,s120.814328,s157.0,s123.0
157_124,s-4.314958,s-2.184403,s8.866851,s157.0,s124.0
157_125,s1.133042,s4.245139,s316.644099,s157.0,s125.0
157_126,s-2.238916,s-4.512329,s65.387764,s157.0,s126.0
157_127,s-4.701259,s-1.432521,s123.777144,s157.0,s127.0
157_128,s-4.69581,s1.427698,s347.982614,s157.0,s128.0
157_129,s-5.291335,s0.80101,s278.271961,s157.0,s129.0
157_130,s2.984934,s-3.92731,s230.174192,s157.0,s130.0
157_131,s-1.639689,s4.480486,s119.09031,s157.0,s131.0
157_132,s-4.150861,s-2.68217,s168.73025,s157.0,s132.0
157_133,s-4.792227,s-2.225324,s135.337487,s157.0,s133.0
157_134,s-4.766894,s-0.885363,s58.236518,s157.0,s134.0
157_135,s-3.107367,s-4.563283,s56.762345,s157.0,s135.0
157_136,s-0.171564,s-4.63444,s166.417147,s157.0,s136.0
157_137,s-4.081011,s2.600692,s52.364625,s157.0,s137.0
157_138,s4.069279,s-2.483027,s171.027514,s157.0,s138.0
157_139,s0.170373,s-4.967608,s232.774302,s157.0,s139.0
157_140,s-3.338677,s3.219356,s23.753352,s157.0,s140.0
157_141,s-4.150534,s-3.968894,s48.622,s157.0,s141.0
157_142,s-4.972075,s1.883931,s37.679032,s157.0,s142.0
157_143,s-2.348418,s4.41871,s53.038923,s157.0,s143.0
157_144,s2.76474,s3.790042,s310.54066,s157.0,s144.0
157_145,s-1.992349,s4.803965,s380.953666,s157.0,s145.0
157_146,s0.79171,s4.823386,s333.937598,s157.0,s146.0
157_147,s2.056665,s4.395201,s291.076366,s157.0,s147.0
157_148,s5.078685,s-0.233439,s328.217244,s157.0,s148.0
157_149,s4.472135,s2.603664,s28.695259,s157.0,s149.0
157_150,s4.319923,s1.770431,s323.355951,s157.0,s150.0
157_151,s-1.506536,s5.235335,s66.396103,s157.0,s151.0
157_152,s4.680629,s-1.706087,s316.026602,s157.0,s152.0
157_153,s1.888693,s-4.899815,s125.493361,s157.0,s153.0
157_154,s3.820684,s3.938739,s122.234608,s157.0,s154.0
157_155,s-0.67516,s-5.154166,s113.436341,s157.0,s155.0
157_156,s-2.593837,s-4.809569,s158.923837,s157.0,s156.0
158_0,s0.518156,s0.881948,s161.669974,s158.0,s0.0
158_1,s0.018724,s0.776446,s135.498696,s158.0,s1.0
158_2,s-0.491399,s0.879544,s28.636778,s158.0,s2.0
158_3,s0.094791,s1.289207,s304.568912,s158.0,s3.0
158_4,s-0.85777,s0.624584,s203.697833,s158.0,s4.0
158_5,s-1.062038,s0.129581,s156.386585,s158.0,s5.0
158_6,s-0.421019,s-0.186342,s145.783999,s158.0,s6.0
158_7,s0.107411,s-0.519285,s18.323523,s158.0,s7.0
158_8,s0.364861,s-0.138422,s330.261465,s158.0,s8.0
158_9,s-1.294152,s0.529847,s22.585153,s158.0,s9.0
158_10,s0.974313,s0.806053,s248.675047,s158.0,s10.0
158_11,s0.95142,s0.256093,s220.807504,s158.0,s11.0
158_12,s-0.261605,s-0.968255,s285.712532,s158.0,s12.0
158_13,s-1.245328,s-0.718702,s161.595899,s158.0,s13.0
158_14,s0.704622,s-1.105445,s3.329661,s158.0,s14.0
158_15,s-0.434276,s-1.233674,s107.696754,s158.0,s15.0
158_16,s1.351091,s-0.554302,s160.640664,s158.0,s16.0
158_17,s-0.394921,s-1.758897,s151.788494,s158.0,s17.0
158_18,s0.933645,s-1.634591,s300.441847,s158.0,s18.0
158_19,s1.523956,s1.065547,s33.255627,s158.0,s19.0
158_20,s-1.688745,s-0.13765,s5.177878,s158.0,s20.0
158_21,s0.172194,s-1.357278,s220.477479,s158.0,s21.0
158_22,s-1.626191,s-1.71788,s31.09016,s158.0,s22.0
158_23,s1.016756,s-2.101407,s112.19722,s158.0,s23.0
158_24,s-1.73941,s-0.829349,s66.381321,s158.0,s24.0
158_25,s1.484232,s-1.694068,s232.07039,s158.0,s25.0
158_26,s1.754596,s0.15232,s169.603038,s158.0,s26.0
158_27,s-2.097297,s0.717563,s144.487183,s158.0,s27.0
158_28,s-1.806106,s1.208181,s89.667547,s158.0,s28.0
158_29,s-1.05535,s-1.976836,s98.98438,s158.0,s29.0
158_30,s-2.385435,s-1.108614,s218.165935,s158.0,s30.0
158_31,s1.459138,s-2.232078,s171.427535,s158.0,s31.0
158_32,s1.734131,s-1.05857,s303.393692,s158.0,s32.0
158_33,s-0.779995,s-2.793857,s260.43216,s158.0,s33.0
158_34,s-1.0318,s1.253466,s64.525171,s158.0,s34.0
158_35,s2.10234,s-1.434399,s203.461728,s158.0,s35.0
158_36,s-1.2407,s-2.413567,s153.274767,s158.0,s36.0
158_37,s1.929007,s-2.53363,s296.384951,s158.0,s37.0
158_38,s-2.044271,s-2.147569,s34.772169,s158.0,s38.0
158_39,s1.96786,s0.992649,s341.70623,s158.0,s39.0
158_40,s-0.605042,s2.042105,s135.690346,s158.0,s40.0
158_41,s0.538707,s-2.917019,s113.543965,s158.0,s41.0
158_42,s-0.355612,s2.302627,s21.479624,s158.0,s42.0
158_43,s-1.397306,s1.922229,s70.896385,s158.0,s43.0
158_44,s-2.620965,s0.909407,s134.566012,s158.0,s44.0
158_45,s1.277492,s1.866004,s20.551186,s158.0,s45.0
158_46,s-2.396565,s1.571588,s354.111963,s158.0,s46.0
158_47,s2.516129,s0.866544,s215.120198,s158.0,s47.0
158_48,s0.579672,s1.941894,s332.130357,s158.0,s48.0
158_49,s-2.704187,s-1.000152,s39.53682,s158.0,s49.0
158_50,s-2.608886,s-1.856284,s70.791668,s158.0,s50.0
158_51,s1.841543,s2.308566,s167.250788,s158.0,s51.0
158_52,s-1.818554,s-2.617471,s125.182436,s158.0,s52.0
158_53,s2.343801,s-1.017148,s248.443292,s158.0,s53.0
158_54,s-3.155622,s-1.160997,s144.98137,s158.0,s54.0
158_55,s-2.848978,s1.426076,s69.088646,s158.0,s55.0
158_56,s0.718484,s2.897642,s292.937286,s158.0,s56.0
158_57,s2.468559,s1.751372,s323.866703,s158.0,s57.0
158_58,s-1.077478,s2.460318,s41.323571,s158.0,s58.0
158_59,s-2.539115,s-2.467359,s142.684187,s158.0,s59.0
158_60,s2.751055,s-0.732081,s339.179882,s158.0,s60.0
158_61,s-0.424946,s-3.204878,s158.571979,s158.0,s61.0
158_62,s-1.278602,s-3.2409,s160.795308,s158.0,s62.0
158_63,s3.195178,s0.148509,s243.925606,s158.0,s63.0
158_64,s1.585533,s-3.079004,s225.2051,s158.0,s64.0
158_65,s2.757944,s-1.655556,s248.695424,s158.0,s65.0
158_66,s1.087111,s-3.290522,s219.592292,s158.0,s66.0
158_67,s2.467993,s-2.736552,s214.472308,s158.0,s67.0
158_68,s3.22039,s1.071185,s66.203422,s158.0,s68.0
158_69,s3.379107,s-0.751989,s162.256714,s158.0,s69.0
158_70,s0.476001,s-3.470967,s135.809549,s158.0,s70.0
158_71,s3.56051,s-1.396039,s195.098936,s158.0,s71.0
158_72,s-1.887395,s2.556012,s97.907945,s158.0,s72.0
158_73,s-2.822441,s-0.00318,s233.124951,s158.0,s73.0
158_74,s2.106398,s2.786623,s42.985787,s158.0,s74.0
158_75,s-3.630981,s0.047985,s233.995307,s158.0,s75.0
158_76,s-2.781055,s1.98158,s64.727145,s158.0,s76.0
158_77,s-2.082898,s3.054776,s404.956749,s158.0,s77.0
158_78,s2.53589,s2.783609,s354.824093,s158.0,s78.0
158_79,s-0.747384,s-4.082892,s113.487697,s158.0,s79.0
158_80,s2.993648,s-2.266812,s251.765479,s158.0,s80.0
158_81,s3.356003,s0.555239,s285.300406,s158.0,s81.0
158_82,s3.557476,s1.281124,s308.044874,s158.0,s82.0
158_83,s-3.5161,s-0.643372,s51.896547,s158.0,s83.0
158_84,s-0.875106,s3.249871,s323.458566,s158.0,s84.0
158_85,s-3.41026,s0.655054,s120.88288,s158.0,s85.0
158_86,s-2.683567,s2.6915,s22.987401,s158.0,s86.0
158_87,s3.822498,s-0.864462,s333.566344,s158.0,s87.0
158_88,s-3.778884,s-1.795555,s49.565431,s158.0,s88.0
158_89,s-3.150602,s-2.436855,s15.639424,s158.0,s89.0
158_90,s-3.581367,s1.267888,s79.263725,s158.0,s90.0
158_91,s0.968102,s3.391116,s35.759977,s158.0,s91.0
158_92,s1.975977,s3.469185,s305.033096,s158.0,s92.0
158_93,s-1.4615,s3.204825,s38.002071,s158.0,s93.0
158_94,s3.349157,s2.301096,s195.424672,s158.0,s94.0
158_95,s-0.994685,s3.870645,s319.370176,s158.0,s95.0
158_96,s1.462041,s3.93561,s274.630164,s158.0,s96.0
158_97,s3.140178,s2.786997,s341.880829,s158.0,s97.0
158_98,s-4.357072,s-0.570195,s209.199095,s158.0,s98.0
158_99,s2.22746,s-3.727853,s279.532824,s158.0,s99.0
158_100,s-4.046872,s2.239008,s208.287247,s158.0,s100.0
158_101,s-3.074555,s-3.194367,s203.219396,s158.0,s101.0
158_102,s4.132343,s-1.399729,s336.393782,s158.0,s102.0
158_103,s1.210496,s-3.899112,s170.95482,s158.0,s103.0
158_104,s4.07896,s-1.76291,s220.802836,s158.0,s104.0
158_105,s0.771855,s4.322217,s66.536226,s158.0,s105.0
158_106,s3.139082,s-3.425392,s286.896665,s158.0,s106.0
158_107,s-1.378561,s3.901984,s83.870621,s158.0,s107.0
158_108,s1.702293,s-4.01295,s194.667711,s158.0,s108.0
158_109,s-3.187002,s2.698775,s62.380282,s158.0,s109.0
158_110,s-1.906044,s-3.996669,s8.973864,s158.0,s110.0
158_111,s-1.108298,s-4.749216,s296.798604,s158.0,s111.0
158_112,s0.487721,s-4.477841,s340.024344,s158.0,s112.0
158_113,s4.462309,s0.77837,s0.217059,s158.0,s113.0
158_114,s3.97937,s2.31615,s151.933601,s158.0,s114.0
158_115,s-3.804728,s-2.284948,s212.353151,s158.0,s115.0
158_116,s-2.534986,s3.878763,s58.625392,s158.0,s116.0
158_117,s2.416815,s-4.226353,s217.809106,s158.0,s117.0
158_118,s4.523835,s-0.30442,s354.58755,s158.0,s118.0
158_119,s-3.290735,s-3.810921,s69.073112,s158.0,s119.0
158_120,s-1.753775,s-4.307412,s158.892311,s158.0,s120.0
158_121,s0.888061,s-5.046174,s313.440137,s158.0,s121.0
158_122,s3.746861,s2.874323,s334.19127,s158.0,s122.0
158_123,s-4.08402,s1.018143,s120.814328,s158.0,s123.0
158_124,s-4.314958,s-2.184403,s8.866851,s158.0,s124.0
158_125,s1.133042,s4.245139,s316.644099,s158.0,s125.0
158_126,s-2.238916,s-4.512329,s65.387764,s158.0,s126.0
158_127,s-4.701259,s-1.432521,s123.777144,s158.0,s127.0
158_128,s-4.69581,s1.427698,s347.982614,s158.0,s128.0
158_129,s-5.291335,s0.80101,s278.271961,s158.0,s129.0
158_130,s2.984934,s-3.92731,s230.174192,s158.0,s130.0
158_131,s-1.639689,s4.480486,s119.09031,s158.0,s131.0
158_132,s-4.150861,s-2.68217,s168.73025,s158.0,s132.0
158_133,s-4.792227,s-2.225324,s135.337487,s158.0,s133.0
158_134,s-4.766894,s-0.885363,s58.236518,s158.0,s134.0
158_135,s-3.107367,s-4.563283,s56.762345,s158.0,s135.0
158_136,s-0.171564,s-4.63444,s166.417147,s158.0,s136.0
158_137,s-4.081011,s2.600692,s52.364625,s158.0,s137.0
158_138,s4.069279,s-2.483027,s171.027514,s158.0,s138.0
158_139,s0.170373,s-4.967608,s232.774302,s158.0,s139.0
158_140,s-3.338677,s3.219356,s23.753352,s158.0,s140.0
158_141,s-4.150534,s-3.968894,s48.622,s158.0,s141.0
158_142,s-4.972075,s1.883931,s37.679032,s158.0,s142.0
158_143,s-2.348418,s4.41871,s53.038923,s158.0,s143.0
158_144,s2.76474,s3.790042,s310.54066,s158.0,s144.0
158_145,s-1.992349,s4.803965,s380.953666,s158.0,s145.0
158_146,s0.79171,s4.823386,s333.937598,s158.0,s146.0
158_147,s2.056665,s4.395201,s291.076366,s158.0,s147.0
158_148,s5.078685,s-0.233439,s328.217244,s158.0,s148.0
158_149,s4.472135,s2.603664,s28.695259,s158.0,s149.0
158_150,s4.319923,s1.770431,s323.355951,s158.0,s150.0
158_151,s-1.506536,s5.235335,s66.396103,s158.0,s151.0
158_152,s4.680629,s-1.706087,s316.026602,s158.0,s152.0
158_153,s1.888693,s-4.899815,s125.493361,s158.0,s153.0
158_154,s3.820684,s3.938739,s122.234608,s158.0,s154.0
158_155,s-0.67516,s-5.154166,s113.436341,s158.0,s155.0
158_156,s-2.593837,s-4.809569,s158.923837,s158.0,s156.0
158_157,s-3.376118,s4.467866,s36.402458,s158.0,s157.0
159_0,s0.471347,s0.881948,s161.669974,s159.0,s0.0
159_1,s-0.028085,s0.776446,s135.498696,s159.0,s1.0
159_2,s-0.538208,s0.879544,s28.636778,s159.0,s2.0
159_3,s0.047982,s1.289207,s304.568912,s159.0,s3.0
159_4,s-0.904579,s0.624584,s203.697833,s159.0,s4.0
159_5,s-1.108847,s0.129581,s156.386585,s159.0,s5.0
159_6,s-0.467828,s-0.186342,s145.783999,s159.0,s6.0
159_7,s0.060602,s-0.519285,s18.323523,s159.0,s7.0
159_8,s0.318052,s-0.138422,s330.261465,s159.0,s8.0
159_9,s-1.340961,s0.529847,s22.585153,s159.0,s9.0
159_10,s0.927504,s0.806053,s248.675047,s159.0,s10.0
159_11,s0.904611,s0.256093,s220.807504,s159.0,s11.0
159_12,s-0.308414,s-0.968255,s285.712532,s159.0,s12.0
159_13,s-1.292137,s-0.718702,s161.595899,s159.0,s13.0
159_14,s0.657813,s-1.105445,s3.329661,s159.0,s14.0
159_15,s-0.481085,s-1.233674,s107.696754,s159.0,s15.0
159_16,s1.304282,s-0.554302,s160.640664,s159.0,s16.0
159_17,s-0.44173,s-1.758897,s151.788494,s159.0,s17.0
159_18,s0.886835,s-1.634591,s300.441847,s159.0,s18.0
159_19,s1.477147,s1.065547,s33.255627,s159.0,s19.0
159_20,s-1.735554,s-0.13765,s5.177878,s159.0,s20.0
159_21,s0.125385,s-1.357278,s220.477479,s159.0,s21.0
159_22,s-1.673,s-1.71788,s31.09016,s159.0,s22.0
159_23,s0.969947,s-2.101407,s112.19722,s159.0,s23.0
159_24,s-1.786219,s-0.829349,s66.381321,s159.0,s24.0
159_25,s1.437423,s-1.694068,s232.07039,s159.0,s25.0
159_26,s1.707787,s0.15232,s169.603038,s159.0,s26.0
159_27,s-2.144106,s0.717563,s144.487183,s159.0,s27.0
159_28,s-1.852915,s1.208181,s89.667547,s159.0,s28.0
159_29,s-1.102159,s-1.976836,s98.98438,s159.0,s29.0
159_30,s-2.432244,s-1.108614,s218.165935,s159.0,s30.0
159_31,s1.412329,s-2.232078,s171.427535,s159.0,s31.0
159_32,s1.687322,s-1.05857,s303.393692,s159.0,s32.0
159_33,s-0.826804,s-2.793857,s260.43216,s159.0,s33.0
159_34,s-1.078609,s1.253466,s64.525171,s159.0,s34.0
159_35,s2.05553,s-1.434399,s203.461728,s159.0,s35.0
159_36,s-1.287509,s-2.413567,s153.274767,s159.0,s36.0
159_37,s1.882198,s-2.53363,s296.384951,s159.0,s37.0
159_38,s-2.09108,s-2.147569,s34.772169,s159.0,s38.0
159_39,s1.921051,s0.992649,s341.70623,s159.0,s39.0
159_40,s-0.651851,s2.042105,s135.690346,s159.0,s40.0
159_41,s0.491898,s-2.917019,s113.543965,s159.0,s41.0
159_42,s-0.402421,s2.302627,s21.479624,s159.0,s42.0
159_43,s-1.444115,s1.922229,s70.896385,s159.0,s43.0
159_44,s-2.667774,s0.909407,s134.566012,s159.0,s44.0
159_45,s1.230683,s1.866004,s20.551186,s159.0,s45.0
159_46,s-2.443374,s1.571588,s354.111963,s159.0,s46.0
159_47,s2.46932,s0.866544,s215.120198,s159.0,s47.0
159_48,s0.532863,s1.941894,s332.130357,s159.0,s48.0
159_49,s-2.750996,s-1.000152,s39.53682,s159.0,s49.0
159_50,s-2.655695,s-1.856284,s70.791668,s159.0,s50.0
159_51,s1.794734,s2.308566,s167.250788,s159.0,s51.0
159_52,s-1.865364,s-2.617471,s125.182436,s159.0,s52.0
159_53,s2.296992,s-1.017148,s248.443292,s159.0,s53.0
159_54,s-3.202431,s-1.160997,s144.98137,s159.0,s54.0
159_55,s-2.895787,s1.426076,s69.088646,s159.0,s55.0
159_56,s0.671675,s2.897642,s292.937286,s159.0,s56.0
159_57,s2.42175,s1.751372,s323.866703,s159.0,s57.0
159_58,s-1.124287,s2.460318,s41.323571,s159.0,s58.0
159_59,s-2.585924,s-2.467359,s142.684187,s159.0,s59.0
159_60,s2.704246,s-0.732081,s339.179882,s159.0,s60.0
159_61,s-0.471755,s-3.204878,s158.571979,s159.0,s61.0
159_62,s-1.325411,s-3.2409,s160.795308,s159.0,s62.0
159_63,s3.148369,s0.148509,s243.925606,s159.0,s63.0
159_64,s1.538724,s-3.079004,s225.2051,s159.0,s64.0
159_65,s2.711135,s-1.655556,s248.695424,s159.0,s65.0
159_66,s1.040302,s-3.290522,s219.592292,s159.0,s66.0
159_67,s2.421184,s-2.736552,s214.472308,s159.0,s67.0
159_68,s3.173581,s1.071185,s66.203422,s159.0,s68.0
159_69,s3.332298,s-0.751989,s162.256714,s159.0,s69.0
159_70,s0.429192,s-3.470967,s135.809549,s159.0,s70.0
159_71,s3.513701,s-1.396039,s195.098936,s159.0,s71.0
159_72,s-1.934204,s2.556012,s97.907945,s159.0,s72.0
159_73,s-2.86925,s-0.00318,s233.124951,s159.0,s73.0
159_74,s2.059589,s2.786623,s42.985787,s159.0,s74.0
159_75,s-3.67779,s0.047985,s233.995307,s159.0,s75.0
159_76,s-2.827864,s1.98158,s64.727145,s159.0,s76.0
159_77,s-2.129707,s3.054776,s404.956749,s159.0,s77.0
159_78,s2.489081,s2.783609,s354.824093,s159.0,s78.0
159_79,s-0.794193,s-4.082892,s113.487697,s159.0,s79.0
159_80,s2.946839,s-2.266812,s251.765479,s159.0,s80.0
159_81,s3.309194,s0.555239,s285.300406,s159.0,s81.0
159_82,s3.510667,s1.281124,s308.044874,s159.0,s82.0
159_83,s-3.562909,s-0.643372,s51.896547,s159.0,s83.0
159_84,s-0.921915,s3.249871,s323.458566,s159.0,s84.0
159_85,s-3.457069,s0.655054,s120.88288,s159.0,s85.0
159_86,s-2.730376,s2.6915,s22.987401,s159.0,s86.0
159_87,s3.775689,s-0.864462,s333.566344,s159.0,s87.0
159_88,s-3.825693,s-1.795555,s49.565431,s159.0,s88.0
159_89,s-3.197411,s-2.436855,s15.639424,s159.0,s89.0
159_90,s-3.628176,s1.267888,s79.263725,s159.0,s90.0
159_91,s0.921293,s3.391116,s35.759977,s159.0,s91.0
159_92,s1.929168,s3.469185,s305.033096,s159.0,s92.0
159_93,s-1.50831,s3.204825,s38.002071,s159.0,s93.0
159_94,s3.302348,s2.301096,s195.424672,s159.0,s94.0
159_95,s-1.041494,s3.870645,s319.370176,s159.0,s95.0
159_96,s1.415232,s3.93561,s274.630164,s159.0,s96.0
159_97,s3.093369,s2.786997,s341.880829,s159.0,s97.0
159_98,s-4.403881,s-0.570195,s209.199095,s159.0,s98.0
159_99,s2.180651,s-3.727853,s279.532824,s159.0,s99.0
159_100,s-4.093681,s2.239008,s208.287247,s159.0,s100.0
159_101,s-3.121364,s-3.194367,s203.219396,s159.0,s101.0
159_102,s4.085534,s-1.399729,s336.393782,s159.0,s102.0
159_103,s1.163687,s-3.899112,s170.95482,s159.0,s103.0
159_104,s4.032151,s-1.76291,s220.802836,s159.0,s104.0
159_105,s0.725046,s4.322217,s66.536226,s159.0,s105.0
159_106,s3.092273,s-3.425392,s286.896665,s159.0,s106.0
159_107,s-1.42537,s3.901984,s83.870621,s159.0,s107.0
159_108,s1.655484,s-4.01295,s194.667711,s159.0,s108.0
159_109,s-3.233811,s2.698775,s62.380282,s159.0,s109.0
159_110,s-1.952853,s-3.996669,s8.973864,s159.0,s110.0
159_111,s-1.155107,s-4.749216,s296.798604,s159.0,s111.0
159_112,s0.440912,s-4.477841,s340.024344,s159.0,s112.0
159_113,s4.4155,s0.77837,s0.217059,s159.0,s113.0
159_114,s3.932561,s2.31615,s151.933601,s159.0,s114.0
159_115,s-3.851537,s-2.284948,s212.353151,s159.0,s115.0
159_116,s-2.581795,s3.878763,s58.625392,s159.0,s116.0
159_117,s2.370006,s-4.226353,s217.809106,s159.0,s117.0
159_118,s4.477026,s-0.30442,s354.58755,s159.0,s118.0
159_119,s-3.337544,s-3.810921,s69.073112,s159.0,s119.0
159_120,s-1.800584,s-4.307412,s158.892311,s159.0,s120.0
159_121,s0.841252,s-5.046174,s313.440137,s159.0,s121.0
159_122,s3.700052,s2.874323,s334.19127,s159.0,s122.0
159_123,s-4.130829,s1.018143,s120.814328,s159.0,s123.0
159_124,s-4.361768,s-2.184403,s8.866851,s159.0,s124.0
159_125,s1.086233,s4.245139,s316.644099,s159.0,s125.0
159_126,s-2.285725,s-4.512329,s65.387764,s159.0,s126.0
159_127,s-4.748068,s-1.432521,s123.777144,s159.0,s127.0
159_128,s-4.742619,s1.427698,s347.982614,s159.0,s128.0
159_129,s-5.338144,s0.80101,s278.271961,s159.0,s129.0
159_130,s2.938125,s-3.92731,s230.174192,s159.0,s130.0
159_131,s-1.686498,s4.480486,s119.09031,s159.0,s131.0
159_132,s-4.19767,s-2.68217,s168.73025,s159.0,s132.0
159_133,s-4.839036,s-2.225324,s135.337487,s159.0,s133.0
159_134,s-4.813703,s-0.885363,s58.236518,s159.0,s134.0
159_135,s-3.154176,s-4.563283,s56.762345,s159.0,s135.0
159_136,s-0.218373,s-4.63444,s166.417147,s159.0,s136.0
159_137,s-4.12782,s2.600692,s52.364625,s159.0,s137.0
159_138,s4.02247,s-2.483027,s171.027514,s159.0,s138.0
159_139,s0.123564,s-4.967608,s232.774302,s159.0,s139.0
159_140,s-3.385487,s3.219356,s23.753352,s159.0,s140.0
159_141,s-4.197343,s-3.968894,s48.622,s159.0,s141.0
159_142,s-5.018884,s1.883931,s37.679032,s159.0,s142.0
159_143,s-2.395227,s4.41871,s53.038923,s159.0,s143.0
159_144,s2.717931,s3.790042,s310.54066,s159.0,s144.0
159_145,s-2.039158,s4.803965,s380.953666,s159.0,s145.0
159_146,s0.744901,s4.823386,s333.937598,s159.0,s146.0
159_147,s2.009856,s4.395201,s291.076366,s159.0,s147.0
159_148,s5.031876,s-0.233439,s328.217244,s159.0,s148.0
159_149,s4.425326,s2.603664,s28.695259,s159.0,s149.0
159_150,s4.273114,s1.770431,s323.355951,s159.0,s150.0
159_151,s-1.553345,s5.235335,s66.396103,s159.0,s151.0
159_152,s4.63382,s-1.706087,s316.026602,s159.0,s152.0
159_153,s1.841884,s-4.899815,s125.493361,s159.0,s153.0
159_154,s3.773875,s3.938739,s122.234608,s159.0,s154.0
159_155,s-0.721969,s-5.154166,s113.436341,s159.0,s155.0
159_156,s-2.640646,s-4.809569,s158.923837,s159.0,s156.0
159_157,s-3.422927,s4.467866,s36.402458,s159.0,s157.0
159_158,s4.879469,s0.484026,s303.464221,s159.0,s158.0
160_0,s0.471347,s0.881948,s161.669974,s160.0,s0.0
160_1,s-0.028085,s0.776446,s135.498696,s160.0,s1.0
160_2,s-0.538208,s0.879544,s28.636778,s160.0,s2.0
160_3,s0.047982,s1.289207,s304.568912,s160.0,s3.0
160_4,s-0.904579,s0.624584,s203.697833,s160.0,s4.0
160_5,s-1.108847,s0.129581,s156.386585,s160.0,s5.0
160_6,s-0.467828,s-0.186342,s145.783999,s160.0,s6.0
160_7,s0.060602,s-0.519285,s18.323523,s160.0,s7.0
160_8,s0.318052,s-0.138422,s330.261465,s160.0,s8.0
160_9,s-1.340961,s0.529847,s22.585153,s160.0,s9.0
160_10,s0.927504,s0.806053,s248.675047,s160.0,s10.0
160_11,s0.904611,s0.256093,s220.807504,s160.0,s11.0
160_12,s-0.308414,s-0.968255,s285.712532,s160.0,s12.0
160_13,s-1.292137,s-0.718702,s161.595899,s160.0,s13.0
160_14,s0.657813,s-1.105445,s3.329661,s160.0,s14.0
160_15,s-0.481085,s-1.233674,s107.696754,s160.0,s15.0
160_16,s1.304282,s-0.554302,s160.640664,s160.0,s16.0
160_17,s-0.44173,s-1.758897,s151.788494,s160.0,s17.0
160_18,s0.886835,s-1.634591,s300.441847,s160.0,s18.0
160_19,s1.477147,s1.065547,s33.255627,s160.0,s19.0
160_20,s-1.735554,s-0.13765,s5.177878,s160.0,s20.0
160_21,s0.125385,s-1.357278,s220.477479,s160.0,s21.0
160_22,s-1.673,s-1.71788,s31.09016,s160.0,s22.0
160_23,s0.969947,s-2.101407,s112.19722,s160.0,s23.0
160_24,s-1.786219,s-0.829349,s66.381321,s160.0,s24.0
160_25,s1.437423,s-1.694068,s232.07039,s160.0,s25.0
160_26,s1.707787,s0.15232,s169.603038,s160.0,s26.0
160_27,s-2.144106,s0.717563,s144.487183,s160.0,s27.0
160_28,s-1.852915,s1.208181,s89.667547,s160.0,s28.0
160_29,s-1.102159,s-1.976836,s98.98438,s160.0,s29.0
160_30,s-2.432244,s-1.108614,s218.165935,s160.0,s30.0
160_31,s1.412329,s-2.232078,s171.427535,s160.0,s31.0
160_32,s1.687322,s-1.05857,s303.393692,s160.0,s32.0
160_33,s-0.826804,s-2.793857,s260.43216,s160.0,s33.0
160_34,s-1.078609,s1.253466,s64.525171,s160.0,s34.0
160_35,s2.05553,s-1.434399,s203.461728,s160.0,s35.0
